
『赤穂城』, 「浅野長直」,【1648年から、浅野長直が現在の姿に大改修した。本丸の周りを二の丸が囲み、三の丸は二の丸と並んでいる、「変形輪郭式」と言われる城だ。天守台は築かれてが、天守の建造は行われなかった。3代赤穂藩主の浅野長矩が江戸城内で吉良義仲に斬りかかった罪で、浅野氏は断絶。その後は永井氏、本丸門などが復元されている。2002年には、旧赤穂城庭園(本丸庭園・二之丸庭園)が国の名勝になった。】,近畿地方,Ako Castle,加里谷城,https://ako-castle.jp/,兵庫県
『安土城』, 「織田信長」,【1576年、天下統一目前人した織田信長が、琵琶湖に突き出した高さ198mの山に築いた。日本で初めて、天守が建てられた城だ。全体が高い石垣で囲まれた城も、信長が初めて作った。天守は5重六階地下一階(5重7階とも。)歪な7角形の天守台の上に建ち、中心部には地階から三階まで吹き抜けの大きな空間があった。】,近畿地方,Azuti Castle,別名なし,https://www.azuchi-nobunaga.com/,滋賀県
『上田城』, 「真田昌幸」,【真田幸村の父、真田昌幸が1583年に築いた。城の南側を流れる千曲川の分流が、天然の堀になっていた。徳川氏の大軍にに2度も攻められながら、撃退している。城は関ヶ原の戦いの後に壊されたが、1622年に仙石忠政が復活させて、本丸や二の丸を改修した。本丸には7つの櫓があった。西櫓が、城内で一つだけ江戸時代から解体されずに残っている。仙石氏によって建てられた二重の櫓だ。南櫓と北櫓は、明治時代に売られたが、買い戻されて復元された。1994年には、東虎口櫓門が復元されてかつての姿がよみがえっている。櫓門の脇にある真田石と呼ばれる巨大な石は、幸村の兄信之が松代へ移るときに正行の形見として持っていこうとしたが動かなかったと伝わる。周囲は上田城跡公園として整備されている。ケヤキ並木遊歩道は、二の丸の堀の跡で、秋には紅葉が美しい。】,関東地方,Ueda Castle,尼ヶ淵城,https://www.city.ueda.nagano.jp/site/uedajo/,長野県
『大阪城』, 「豊臣秀吉(徳川家康)」,【うめられた豊臣の城に徳川の城が作られた。大阪城は黒塗りに金箔を施した美しい天守閣があり、その姿から錦城という別名がついた。地政学的観点から有利な大阪に築城構想を持っていた織田信長は、当時、ここ本拠地としていた浄土真宗本願寺派に退去を迫ったが、本願寺派はこれを拒否したため10年間にわたる石山戦争が勃発した。信長はこの戦いに勝利したものの、2年後に本能寺の変で自害し、築城は叶わなかった。豊臣秀吉は、全国統一の本拠地をこの地大阪と定め、天正11年（1583）、大阪城の建築に着手し、完成まで約15年を要したその規模は現在の4～5倍という広大ななものだったと言われている。江戸時代には食文化が発達したしたが、肉（特に獣肉）に対する禁忌が強まり動物性タンパク質は魚が主だった。特に鯛、あじ、スズキ、いわしなどは人気があったようだ。慶長19年(1614)に起こった大阪冬の陣では和睦が成立したものの、翌年に大阪夏の陣が勃発。真田隊が徳川家康の本陣に突入し、混乱に陥れたが及ばず、豊臣秀頼と淀殿は自害した。1回目に1000両、2回目に4000両の大判や小判が盗まれた。その価値を正確に計算することはできないが、現在の数億〜十数億に相当する。実行犯は不明とされているが、2022年に犯人が記された古文書に見つかり有力な情報とされている。本丸東面にある32メートルの石垣は「築城三名人」の一人、藤堂高虎によって築かれたものだ。】,近畿地方,Oosaka Castle,錦城,https://www.osakacastle.net/,大阪府
『忍城』, 「成田氏(成田昭泰)」,【忍城は現在の東京都、埼玉県、神奈川県に位置する武蔵國にあった。忍城は沼地や湿地に囲まれた場所に築かれたため、豊臣軍による水攻めの際も本丸が水に浮かぶように見えたことから「浮き城」呼ばれた。15世紀後半、北条氏に属していた成田氏によって築城された。石田三成は20,000人以上の軍勢を引き連れて忍城を包囲、全長28kmにも及ぶ堤を築き、水攻めをしたが、落城しなかった。川越城、忍城、前橋城、金山城、唐沢山城、宇都宮城、佐竹城を合わせて関東七名城と言う。利根川と荒川に囲まれた湿地帯にある忍城は、難攻不落の城として知られている。城主は小田原城へ召集され、城にはわずかな兵と老若男女が残された忍城。城主の留守を預かり、城を守る決断をした真名女は残された婦人と共に壕を掘るのに笄を使ったと描かれています。】,関東地方,Osi Castle,浮城,https://www.city.gyoda.lg.jp/soshiki/shougaigakusyubu/bunkazaihogo/gyomu/rekishi_bunkazai/1/2261.html,埼玉県
『小田原城』, 「小田原北条氏」,【小田原市は、箱根の玄関口に位置する「歴史・自然・利便性」が調和した神奈川県西部の中心都市です。小田原城を中心とした城下町であり、新幹線で東京まで約30分と通勤圏内ながら、海と山に囲まれた温暖で豊かな自然環境が魅力のトカイナカ（都会＋田舎）です。小田原城の主な別名は「小峯城（小峰城）」または「小早川城」です。由来は城が築かれた「小峯（小峰）」という場所の名称や、江戸時代の領主であった小早川氏が由来とされる説があります。また、上杉謙信や武田信玄をも退けた歴史から「難攻不落の城」とも称されました。小田原北条氏（後北条氏）は、戦国時代（15世紀末〜16世紀末）に小田原城を本拠とし、約100年間にわたり関東地方を支配した戦国大名です。伊勢宗瑞（早雲）を初代とし、氏綱、氏康、氏政、氏直の5代にわたり、優れた領国経営（「禄寿応穏」）で安定した支配体制を築きましたが、1590年に豊臣秀吉の小田原征伐で滅亡しました。小田原城天守閣内部の階段は、1960年の鉄筋コンクリート造による再建時にバリアフリーに配慮し、現代的な歩きやすい設計（通常の建築基準に準拠）になっているため、現存天守のような40〜50度以上の急勾配や手すりを持たない「壁」のような傾斜は存在しません。小田原城の石垣は、寛永9年（1632年）以降の改修で築かれた間知石積みが中心です。一方、関連史跡の「石垣山一夜城」は、1590年に豊臣秀吉が小田原征伐の際に築いた、関東初の本格的な「総石垣」の城跡です。小田原城に関連する歴史的な「事件」として最も有名なのは、1590年の豊臣秀吉による「小田原攻め（小田原征伐）」です。これは名胡桃城事件を機に北条氏が降伏・滅亡した戦いです。クロマグロは、サバ目サバ科に分類される海水魚の一種。 日本近海を含む太平洋の熱帯・温帯海域に広く分布する大型魚で、重要な食用魚である。生鮮魚介類として流通する場合にはホンマグロの名称も用いられる。 寿司ネタ、刺身等に使われ、日本の消費量が世界一であるが、資源の減少により厳しい漁獲制限が進められている。】,関東地方,Odawara Castle,小峰城,https://odawaracastle.com/,神奈川県
『金沢城』, 「佐久間盛政」,【犀川と浅野川とに挟まれた小立野台地の先端に築かれた平山城。金沢城は織田家臣の佐久間盛政によって築かれ、のちに前田利家が大改修を施された城。尾山神社は前田利家と正室お松の方を祀る神社であり、和漢洋の3様式を取り入れ斬新なデザインで国の重要文化財に指定されている。加賀一向一揆の拠点で浄土真宗の寺院である「尾山御坊」の跡地に築かれたため。金沢城の石垣は別名「石垣の博物館」とも呼ばれ、中でも切石積は整形した石材を隙間なく積み上げ、城の重要な箇所に採用されている。元々は前田家の本宅から兼六園へと通じる「搦手門（裏門）」だった。金沢城の屋根は日本では２か所しかない「鉛瓦」を使用している。】,関東地方,Kanazawa Castle,別名なし,https://shiro-niwa.pref.ishikawa.lg.jp/Kanazawa Castle/,石川県
『鬼ノ城』, 「築城者不明」,【岡山県総社市は、岡山市と倉敷市に隣接し、子育て支援の充実や利便性の高さから中国地方トップクラスの人口増加率を誇る「住みやすい歴史のまち」です。吉備文化発祥の地として、国分寺や鬼ノ城などの古代史跡が田園風景の中に点在し、パンのまちとしても有名です。その名は、この地に居座り略奪を繰り返したという百済の王子・温羅（うら）という「鬼」が籠もった城である、という「温羅伝説」に由来しています。(桃太郎伝説)。築城者不明の城です。『日本書紀』に記載がなく「謎の城」ですが、当時の吉備地方の有力者や大宰・総領（石川王の説あり）が指揮して築いた可能性が高いとされています。近世城郭のような「天守」や内部の階段は存在しません。復元されているのは西門、城壁、角楼などです。7世紀の古代山城であり、建物は地面に柱を埋め込む掘立柱建物（ほったてばしらたてもの）が中心で、石垣や土塁が主な見どころです。要所や断崖には強固な石垣が築かれています。特に「屏風折れ」と呼ばれる城壁の屈曲部や、西門、東門周辺に見られる、崩壊を防ぐために石畳（敷石）が武者走り状に配置された構造が特徴的です。古代、吉備の国（現在の岡山県周辺）に「温羅」という百済から渡ってきたという鬼（異形の者）が住み着き、鬼ノ城を根城にして人々を苦しめていた。大和朝廷がこれを討伐するため、吉備津彦命（きびつひこのみこと）を派遣。激しい戦いの末、温羅は討たれた。この温羅伝説は、大和朝廷による吉備勢力（あるいは大陸からの渡来人）の支配・統合の過程を反映していると言われています。イワシ（鰯）は、ニシン目ニシン科やカタクチイワシ科に属する小魚の総称で、マイワシ、ウルメイワシ、カタクチイワシの3種が代表的。沿岸の表層を大群で泳ぎ、プランクトンを食べる。非常に鮮度が落ちやすく「弱い魚」という漢字の由来になったとされる。栄養価が極めて高く、EPAやDHA、カルシウムを豊富に含む青魚の代表格である。】,中国地方,Kino Castle,鬼城山,https://www.city.soja.okayama.jp/site/kanko/3610.html,岡山県
『熊本城』, 「加藤清正」,【熊本城は別名を銀杏城という。いざという時に食べられる銀杏のなるイチョウの木が多く植えられていた。非常時には壁を崩して食べられるようにするために干瓢が練り込まれていた。熊本城は「食べられる城」とも呼ばれていた。石垣は扇のように反り返っていることが特徴。石垣の下の方はゆるやかだが、上に向かうとほぼ垂直になる。登れそうに見えて忍者でも登れないことから「武者返し」と呼ばれている。清正は朝鮮出兵時に籠城を経験して水の大切さを痛感(つうかん)した。そのため城内に120の井戸があり飲み水も確保もした。井戸は30尺(39m)にも達しています。飯田丸五回櫓は熊本城本丸の南を守っていた場所です。熊本地震で約580石が崩落して角の石垣『隅石』(すみいし)のみで建物を支えていたため「奇跡の一本石垣」と呼ばれました。当時の朝鮮半島には野生の虎がたくさんいて清正の陣地の近くにも巨大な虎が現れた。伝説では、清正自ら虎退治に乗り出し、槍一本でその巨大な虎を仕留めたとなっている。清正は塩イワシを送った。イワシはオメガ3脂肪酸を多く含んでいる。「腐ってもタイ」と言われているタイの２倍以上オメガ３脂肪酸が含まれている。オメガ3脂肪酸は体内で作ることができないため食物から取る必要があります。オメガ3脂肪酸は脳が正しく動き発達するために必要です。炎症や血栓も抑えます。】,九州・沖縄地方,Kumamoto Castle,銀杏城,https://castle.kumamoto-guide.jp/,熊本県
『高知城』, 「山内一豊」,【高知城は旧国名の土佐国、現在の高知県にある。土佐漆喰の白壁と瓦葺の灰色が鷹の羽に似ていることからこの別名がつけられた。山内一豊は豊臣秀吉に仕え、数々の功績を上げたが、関ヶ原の戦い（1600年)では東軍の徳川家康に味方し、土佐一国を与えられた。1585年四国を統一するも、その後、豊臣秀吉の四国征伐に降伏し土佐のみの領有を認められた。1585年四国を統一するも、その後、豊臣秀吉の四国征伐に降伏し土佐のみの領有を認められた。関ヶ原の戦いでは西軍の豊臣側に味方し、領地を没収された。1601年に開始し、1611年に完成した。1727年に城下町の大火事によって大手門以外のほとんどの建物が消失したが、1753年までに創建当時の姿のまま再建された。城山は江ノ口川と鏡川に挟まれていたため、「河中山」と呼ばれていたが、水害が多かったことから「高智」となり、その後現在の「高知」に変わった。吉田東洋を仕置役に抜擢し、財政・海防・教育改革を進めた。幕政にも関わり、15代将軍徳川慶喜に大政奉還を関白した。】,四国地方,Kochi Castle,鷹城,https://kochipark.jp/kochijyo/,高知県
